"","year","country","land_use_tenure","lu_detail","lc_class","description","area_km2"
"1469",2001,"ZW","Mixed (Communal)","Arable/pastoral/built","130","Grassland",0.35785728
"32",2001,"ZW","Mixed (Private)","Arable/pastoral/built","10","Crops rainfed",10.10946816
"161",2001,"ZW","Mixed (Private)","Arable/pastoral/built/mining","10","Crops rainfed",49.11591168
"260",2001,"ZW","Mixed (Private)","Arable/pastoral/built","10","Crops rainfed",6.62035968
"2134",2001,"ZW","Mixed (Private)","Wildlife","30","Crop-tree mosaic",0.98410752
"2174",2001,"ZW","Mixed (Private)","Arable/pastoral/built","30","Crop-tree mosaic",0.35785728
"2229",2001,"ZW","Mixed (Private)","Arable/pastoral/built/mining","30","Crop-tree mosaic",5.8151808
"2289",2001,"ZW","Mixed (Private)","Pastoral/bush/built","30","Crop-tree mosaic",0.17892864
"2334",2001,"ZW","Mixed (Private)","Arable/pastoral/built","30","Crop-tree mosaic",1.69982208
"2470",2001,"ZW","Mixed (Private)","Pastoral/bush/built","30","Crop-tree mosaic",1.43142912
"2650",2001,"ZW","Mixed (Private)","Arable/pastoral/built","60","Woodland",0.17892864
"2662",2001,"ZW","Mixed (Private)","Wildlife","60","Woodland",0.17892864
"2703",2001,"ZW","Mixed (Private)","Arable/pastoral/built","60","Woodland",74.61324288
"2719",2001,"ZW","Mixed (Private)","Arable/pastoral/built/mining","60","Woodland",111.91986432
"2738",2001,"ZW","Mixed (Private)","Arable/pastoral/built","60","Woodland",225.0027648
"2866",2001,"ZW","Mixed (Private)","Arable/pastoral/built","60","Woodland",0.26839296
"3134",2001,"ZW","Mixed (Private)","Arable/pastoral/built","60","Woodland",1.07357184
"3258",2001,"ZW","Mixed (Private)","Pastoral/bush/built","60","Woodland",16.19304192
"3263",2001,"ZW","Mixed (Private)","Pastoral/bush/built","60","Woodland",1.87875072
"3279",2001,"ZW","Mixed (Private)","Pastoral/bush/built","60","Woodland",13.95643392
"3282",2001,"ZW","Mixed (Private)","Mining/pastoral/bush/built","60","Woodland",17.62447104
"517",2001,"ZW","Mixed (Private)","Arable/pastoral/built","120","Shrubland",1.69982208
"525",2001,"ZW","Mixed (Private)","Arable/pastoral/built","120","Shrubland",25.31840256
"638",2001,"ZW","Mixed (Private)","Arable/pastoral/built","120","Shrubland",0.53678592
"785",2001,"ZW","Mixed (Private)","Pastoral/bush/built","120","Shrubland",0.62625024
"807",2001,"ZW","Mixed (Private)","Pastoral/bush/built","120","Shrubland",0.26839296
"904",2001,"ZW","Mixed (Private)","Pastoral/bush/built","120","Shrubland",0.26839296
"1005",2001,"ZW","Mixed (Private)","Wildlife","120","Shrubland",0.26839296
"1019",2001,"ZW","Mixed (Private)","Arable/pastoral/built","120","Shrubland",99.39485952
"1058",2001,"ZW","Mixed (Private)","Arable/pastoral/built","120","Shrubland",3.66803712
"1135",2001,"ZW","Mixed (Private)","Mining/pastoral/bush/built","120","Shrubland",21.11357952
"1158",2001,"ZW","Mixed (Private)","Arable/pastoral/built/mining","120","Shrubland",1325.95068672
"1382",2001,"ZW","Mixed (Private)","Pastoral/bush/built","130","Grassland",0.71571456
"1406",2001,"ZW","Mixed (Private)","Mining/pastoral/bush/built","130","Grassland",0.08946432
"1590",2001,"ZW","Mixed (Private)","Arable/pastoral/built/mining","130","Grassland",3.48910848
"1641",2001,"ZW","Mixed (Private)","Arable/pastoral/built","180","Flooded Vegetation",0.17892864
"1716",2001,"ZW","Mixed (Private)","Arable/pastoral/built/mining","180","Flooded Vegetation",1.16303616
"1796",2001,"ZW","Mixed (Private)","Arable/pastoral/built/mining","190","Built areas",13.8669696
"1799",2001,"ZW","Mixed (Private)","Mining/pastoral/bush/built","190","Built areas",5.63625216
"1842",2001,"ZW","Mixed (Private)","Mining/pastoral/bush/built","200","Bare areas",0.35785728
"1877",2001,"ZW","Mixed (Private)","Arable/pastoral/built/mining","200","Bare areas",8.76750336
"2001",2001,"ZW","Mixed (Private)","Arable/pastoral/built/mining","210","Water bodies",1.25250048
"189",2001,"ZW","Wildlife (Communal)","Wildlife","10","Crops rainfed",283.42296576
"2140",2001,"ZW","Wildlife (Communal)","Wildlife","30","Crop-tree mosaic",6.35196672
"2870",2001,"ZW","Wildlife (Communal)","Wildlife","60","Woodland",182.32828416
"699",2001,"ZW","Wildlife (Communal)","Wildlife","120","Shrubland",1788.03389952
"1613",2001,"ZW","Wildlife (Communal)","Wildlife","130","Grassland",4.38375168
"1732",2001,"ZW","Wildlife (Communal)","Wildlife","180","Flooded Vegetation",1.69982208
"2028",2001,"ZW","Wildlife (Communal)","Wildlife","210","Water bodies",10.37786112
"2150",2001,"ZW","Wildlife (Private)","Wildlife","30","Crop-tree mosaic",0.98410752
"2635",2001,"ZW","Wildlife (Private)","Wildlife","60","Woodland",10.02000384
"707",2001,"ZW","Wildlife (Private)","Wildlife","120","Shrubland",13.15125504
"1346",2001,"ZW","Wildlife (Private)","Wildlife","130","Grassland",5.63625216
"35",2001,"ZW","Wildlife (State)","Wildlife","10","Crops rainfed",322.9661952
"336",2001,"ZW","Wildlife (State)","Wildlife","10","Crops rainfed",10.02000384
"2368",2001,"ZW","Wildlife (State)","Wildlife","30","Crop-tree mosaic",3.31017984
"2520",2001,"ZW","Wildlife (State)","Wildlife","30","Crop-tree mosaic",513.5251968
"2653",2001,"ZW","Wildlife (State)","Wildlife","60","Woodland",86.42253312
"2885",2001,"ZW","Wildlife (State)","Wildlife","60","Woodland",286.01743104
"592",2001,"ZW","Wildlife (State)","Wildlife","120","Shrubland",2192.94941184
"724",2001,"ZW","Wildlife (State)","Wildlife","120","Shrubland",2558.679552
"1272",2001,"ZW","Wildlife (State)","Wildlife","130","Grassland",107.62557696
"1627",2001,"ZW","Wildlife (State)","Wildlife","130","Grassland",10.2883968
"1745",2001,"ZW","Wildlife (State)","Wildlife","180","Flooded Vegetation",0.17892864
"1939",2001,"ZW","Wildlife (State)","Wildlife","210","Water bodies",3.5785728
"1944",2001,"ZW","Wildlife (State)","Wildlife","210","Water bodies",0.17892864
"1092",2002,"ZW","Commercial Agriculture (Private)","Commercial Agriculture","120","Shrubland",0.26839296
"120",2002,"ZW","Forest (State)","Forestry","10","Crops rainfed",2.86285824
"225",2002,"ZW","Forest (State)","Forestry","10","Crops rainfed",2.236608
"309",2002,"ZW","Forest (State)","Forestry","10","Crops rainfed",0.26839296
"2181",2002,"ZW","Forest (State)","Forestry","30","Crop-tree mosaic",6.53089536
"2192",2002,"ZW","Forest (State)","Forestry","30","Crop-tree mosaic",24.78161664
"2215",2002,"ZW","Forest (State)","Forestry","30","Crop-tree mosaic",0.53678592
"2679",2002,"ZW","Forest (State)","Forestry","60","Woodland",124.44486912
"2784",2002,"ZW","Forest (State)","Forestry","60","Woodland",63.16180992
"2792",2002,"ZW","Forest (State)","Forestry","60","Woodland",47.59501824
"3160",2002,"ZW","Forest (State)","Forestry","60","Woodland",0.17892864
"613",2002,"ZW","Forest (State)","Forestry","120","Shrubland",67.9928832
"630",2002,"ZW","Forest (State)","Forestry","120","Shrubland",42.9428736
"741",2002,"ZW","Forest (State)","Forestry","120","Shrubland",216.14579712
"1072",2002,"ZW","Forest (State)","Forestry","120","Shrubland",1.07357184
"1554",2002,"ZW","Forest (State)","Forestry","130","Grassland",1.52089344
"1589",2002,"ZW","Forest (State)","Forestry","130","Grassland",0.17892864
"134",2002,"ZW","Mixed (Communal)","Arable/pastoral/built","10","Crops rainfed",48.48966144
"264",2002,"ZW","Mixed (Communal)","Arable/pastoral/built","10","Crops rainfed",215.78793984
"413",2002,"ZW","Mixed (Communal)","Arable/pastoral/built","10","Crops rainfed",50.90519808
"2079",2002,"ZW","Mixed (Communal)","Arable/pastoral/built","30","Crop-tree mosaic",1.7892864
"2216",2002,"ZW","Mixed (Communal)","Arable/pastoral/built","30","Crop-tree mosaic",4.29428736
"2622",2002,"ZW","Mixed (Communal)","Arable/pastoral/built","60","Woodland",19.05590016
"2744",2002,"ZW","Mixed (Communal)","Arable/pastoral/built","60","Woodland",66.6509184
"3060",2002,"ZW","Mixed (Communal)","Arable/pastoral/built","60","Woodland",41.6009088
"759",2002,"ZW","Mixed (Communal)","Arable/pastoral/built","120","Shrubland",516.83537664
"775",2002,"ZW","Mixed (Communal)","Arable/pastoral/built","120","Shrubland",172.39774464
"1210",2002,"ZW","Mixed (Communal)","Arable/pastoral/built","120","Shrubland",310.17279744
"1571",2002,"ZW","Mixed (Communal)","Arable/pastoral/built","130","Grassland",0.35785728
"1598",2002,"ZW","Mixed (Communal)","Arable/pastoral/built","130","Grassland",0.4473216
"56",2002,"ZW","Mixed (Private)","Arable/pastoral/built/mining","10","Crops rainfed",49.11591168
"286",2002,"ZW","Mixed (Private)","Arable/pastoral/built","10","Crops rainfed",10.10946816
"359",2002,"ZW","Mixed (Private)","Arable/pastoral/built","10","Crops rainfed",6.62035968
"2263",2002,"ZW","Mixed (Private)","Wildlife","30","Crop-tree mosaic",0.98410752
"2353",2002,"ZW","Mixed (Private)","Arable/pastoral/built","30","Crop-tree mosaic",1.69982208
"2410",2002,"ZW","Mixed (Private)","Pastoral/bush/built","30","Crop-tree mosaic",1.43142912
"2474",2002,"ZW","Mixed (Private)","Pastoral/bush/built","30","Crop-tree mosaic",0.17892864
"2481",2002,"ZW","Mixed (Private)","Arable/pastoral/built","30","Crop-tree mosaic",0.35785728
"2534",2002,"ZW","Mixed (Private)","Arable/pastoral/built/mining","30","Crop-tree mosaic",5.8151808
"2625",2002,"ZW","Mixed (Private)","Arable/pastoral/built","60","Woodland",1.07357184
"2628",2002,"ZW","Mixed (Private)","Wildlife","60","Woodland",0.17892864
"2638",2002,"ZW","Mixed (Private)","Mining/pastoral/bush/built","60","Woodland",17.62447104
"2656",2002,"ZW","Mixed (Private)","Arable/pastoral/built/mining","60","Woodland",113.6196864
"2717",2002,"ZW","Mixed (Private)","Arable/pastoral/built","60","Woodland",225.0027648
"2832",2002,"ZW","Mixed (Private)","Arable/pastoral/built","60","Woodland",0.17892864
"2886",2002,"ZW","Mixed (Private)","Arable/pastoral/built","60","Woodland",0.26839296
"2967",2002,"ZW","Mixed (Private)","Arable/pastoral/built","60","Woodland",74.7027072
"3093",2002,"ZW","Mixed (Private)","Pastoral/bush/built","60","Woodland",13.95643392
"3098",2002,"ZW","Mixed (Private)","Pastoral/bush/built","60","Woodland",16.19304192
"3244",2002,"ZW","Mixed (Private)","Pastoral/bush/built","60","Woodland",1.87875072
"484",2002,"ZW","Mixed (Private)","Arable/pastoral/built","120","Shrubland",3.66803712
"498",2002,"ZW","Mixed (Private)","Arable/pastoral/built","120","Shrubland",1.69982208
"545",2002,"ZW","Mixed (Private)","Arable/pastoral/built","120","Shrubland",25.31840256
"579",2002,"ZW","Mixed (Private)","Wildlife","120","Shrubland",0.26839296
"607",2002,"ZW","Mixed (Private)","Arable/pastoral/built/mining","120","Shrubland",1323.80354304
"805",2002,"ZW","Mixed (Private)","Pastoral/bush/built","120","Shrubland",0.62625024
"828",2002,"ZW","Mixed (Private)","Mining/pastoral/bush/built","120","Shrubland",21.11357952
"1039",2002,"ZW","Mixed (Private)","Arable/pastoral/built","120","Shrubland",99.66325248
"1044",2002,"ZW","Mixed (Private)","Pastoral/bush/built","120","Shrubland",0.26839296
"1145",2002,"ZW","Mixed (Private)","Arable/pastoral/built","120","Shrubland",0.53678592
"1151",2002,"ZW","Mixed (Private)","Pastoral/bush/built","120","Shrubland",0.26839296
"1409",2002,"ZW","Mixed (Private)","Arable/pastoral/built/mining","130","Grassland",3.48910848
"1550",2002,"ZW","Mixed (Private)","Mining/pastoral/bush/built","130","Grassland",0.08946432
"1565",2002,"ZW","Mixed (Private)","Pastoral/bush/built","130","Grassland",0.71571456
"1696",2002,"ZW","Mixed (Private)","Arable/pastoral/built/mining","180","Flooded Vegetation",1.16303616
"1742",2002,"ZW","Mixed (Private)","Arable/pastoral/built","180","Flooded Vegetation",0.17892864
"1781",2002,"ZW","Mixed (Private)","Arable/pastoral/built/mining","190","Built areas",13.8669696
"1828",2002,"ZW","Mixed (Private)","Mining/pastoral/bush/built","190","Built areas",5.63625216
"1837",2002,"ZW","Mixed (Private)","Mining/pastoral/bush/built","200","Bare areas",0.35785728
"1886",2002,"ZW","Mixed (Private)","Arable/pastoral/built/mining","200","Bare areas",8.76750336
"2021",2002,"ZW","Mixed (Private)","Arable/pastoral/built/mining","210","Water bodies",1.25250048
"328",2002,"ZW","Wildlife (Communal)","Wildlife","10","Crops rainfed",283.33350144
"2484",2002,"ZW","Wildlife (Communal)","Wildlife","30","Crop-tree mosaic",6.35196672
"2767",2002,"ZW","Wildlife (Communal)","Wildlife","60","Woodland",182.32828416
"960",2002,"ZW","Wildlife (Communal)","Wildlife","120","Shrubland",1788.57068544
"1559",2002,"ZW","Wildlife (Communal)","Wildlife","130","Grassland",4.38375168
"1682",2002,"ZW","Wildlife (Communal)","Wildlife","180","Flooded Vegetation",1.69982208
"1964",2002,"ZW","Wildlife (Communal)","Wildlife","210","Water bodies",10.37786112
"2098",2002,"ZW","Wildlife (Private)","Wildlife","30","Crop-tree mosaic",0.98410752
"2558",2002,"ZW","Wildlife (Private)","Wildlife","60","Woodland",10.02000384
"477",2002,"ZW","Wildlife (Private)","Wildlife","120","Shrubland",13.15125504
"1445",2002,"ZW","Wildlife (Private)","Wildlife","130","Grassland",5.63625216
"30",2002,"ZW","Wildlife (State)","Wildlife","10","Crops rainfed",321.35583744
"354",2002,"ZW","Wildlife (State)","Wildlife","10","Crops rainfed",10.02000384
"2184",2002,"ZW","Wildlife (State)","Wildlife","30","Crop-tree mosaic",3.31017984
"2296",2002,"ZW","Wildlife (State)","Wildlife","30","Crop-tree mosaic",507.79948032
"2712",2002,"ZW","Wildlife (State)","Wildlife","60","Woodland",86.7803904
"2905",2002,"ZW","Wildlife (State)","Wildlife","60","Woodland",298.98975744
"527",2002,"ZW","Wildlife (State)","Wildlife","120","Shrubland",2186.23958784
"621",2002,"ZW","Wildlife (State)","Wildlife","120","Shrubland",2559.30580224
"1413",2002,"ZW","Wildlife (State)","Wildlife","130","Grassland",107.62557696
"1585",2002,"ZW","Wildlife (State)","Wildlife","130","Grassland",10.2883968
"1698",2002,"ZW","Wildlife (State)","Wildlife","180","Flooded Vegetation",0.17892864
"1949",2002,"ZW","Wildlife (State)","Wildlife","210","Water bodies",0.17892864
"1953",2002,"ZW","Wildlife (State)","Wildlife","210","Water bodies",3.5785728
"1184",2003,"ZW","Commercial Agriculture (Private)","Commercial Agriculture","120","Shrubland",0.26839296
"21",2003,"ZW","Forest (State)","Forestry","10","Crops rainfed",0.26839296
"25",2003,"ZW","Forest (State)","Forestry","10","Crops rainfed",2.86285824
"352",2003,"ZW","Forest (State)","Forestry","10","Crops rainfed",2.236608
"2129",2003,"ZW","Forest (State)","Forestry","30","Crop-tree mosaic",24.78161664
"2194",2003,"ZW","Forest (State)","Forestry","30","Crop-tree mosaic",0.53678592
"2323",2003,"ZW","Forest (State)","Forestry","30","Crop-tree mosaic",6.53089536
"2553",2003,"ZW","Forest (State)","Forestry","60","Woodland",63.16180992
"2583",2003,"ZW","Forest (State)","Forestry","60","Woodland",0.17892864
"2589",2003,"ZW","Forest (State)","Forestry","60","Woodland",124.44486912
"2812",2003,"ZW","Forest (State)","Forestry","60","Woodland",47.59501824
"511",2003,"ZW","Forest (State)","Forestry","120","Shrubland",67.9928832
"535",2003,"ZW","Forest (State)","Forestry","120","Shrubland",1.07357184
"893",2003,"ZW","Forest (State)","Forestry","120","Shrubland",42.9428736
"1127",2003,"ZW","Forest (State)","Forestry","120","Shrubland",216.14579712
"1360",2003,"ZW","Forest (State)","Forestry","130","Grassland",0.17892864
"1533",2003,"ZW","Forest (State)","Forestry","130","Grassland",1.52089344
"117",2003,"ZW","Mixed (Communal)","Arable/pastoral/built","10","Crops rainfed",216.68258304
"268",2003,"ZW","Mixed (Communal)","Arable/pastoral/built","10","Crops rainfed",50.90519808
"274",2003,"ZW","Mixed (Communal)","Arable/pastoral/built","10","Crops rainfed",48.48966144
"2115",2003,"ZW","Mixed (Communal)","Arable/pastoral/built","30","Crop-tree mosaic",4.29428736
"2222",2003,"ZW","Mixed (Communal)","Arable/pastoral/built","30","Crop-tree mosaic",1.7892864
"2663",2003,"ZW","Mixed (Communal)","Arable/pastoral/built","60","Woodland",19.05590016
"3079",2003,"ZW","Mixed (Communal)","Arable/pastoral/built","60","Woodland",41.6009088
"3210",2003,"ZW","Mixed (Communal)","Arable/pastoral/built","60","Woodland",65.84573952
"493",2003,"ZW","Mixed (Communal)","Arable/pastoral/built","120","Shrubland",516.83537664
"664",2003,"ZW","Mixed (Communal)","Arable/pastoral/built","120","Shrubland",311.51476224
"673",2003,"ZW","Mixed (Communal)","Arable/pastoral/built","120","Shrubland",172.30828032
"1384",2003,"ZW","Mixed (Communal)","Arable/pastoral/built","130","Grassland",0.35785728
"1539",2003,"ZW","Mixed (Communal)","Arable/pastoral/built","130","Grassland",0.4473216
"297",2003,"ZW","Mixed (Private)","Arable/pastoral/built","10","Crops rainfed",6.62035968
"319",2003,"ZW","Mixed (Private)","Arable/pastoral/built/mining","10","Crops rainfed",49.02644736
"438",2003,"ZW","Mixed (Private)","Arable/pastoral/built","10","Crops rainfed",10.10946816
"2065",2003,"ZW","Mixed (Private)","Pastoral/bush/built","30","Crop-tree mosaic",0.17892864
"2266",2003,"ZW","Mixed (Private)","Pastoral/bush/built","30","Crop-tree mosaic",1.43142912
"2271",2003,"ZW","Mixed (Private)","Arable/pastoral/built/mining","30","Crop-tree mosaic",5.8151808
"2327",2003,"ZW","Mixed (Private)","Arable/pastoral/built","30","Crop-tree mosaic",1.69982208
"2376",2003,"ZW","Mixed (Private)","Arable/pastoral/built","30","Crop-tree mosaic",0.35785728
"2405",2003,"ZW","Mixed (Private)","Wildlife","30","Crop-tree mosaic",0.98410752
"2585",2003,"ZW","Mixed (Private)","Pastoral/bush/built","60","Woodland",13.95643392
"2593",2003,"ZW","Mixed (Private)","Arable/pastoral/built","60","Woodland",0.17892864
"2594",2003,"ZW","Mixed (Private)","Arable/pastoral/built/mining","60","Woodland",113.70915072
"2652",2003,"ZW","Mixed (Private)","Pastoral/bush/built","60","Woodland",1.87875072
"2702",2003,"ZW","Mixed (Private)","Arable/pastoral/built","60","Woodland",0.26839296
"2733",2003,"ZW","Mixed (Private)","Arable/pastoral/built","60","Woodland",225.0027648
"2971",2003,"ZW","Mixed (Private)","Arable/pastoral/built","60","Woodland",1.07357184
"3020",2003,"ZW","Mixed (Private)","Mining/pastoral/bush/built","60","Woodland",17.62447104
"3116",2003,"ZW","Mixed (Private)","Pastoral/bush/built","60","Woodland",16.19304192
"3133",2003,"ZW","Mixed (Private)","Wildlife","60","Woodland",0.17892864
"3230",2003,"ZW","Mixed (Private)","Arable/pastoral/built","60","Woodland",74.7027072
"506",2003,"ZW","Mixed (Private)","Arable/pastoral/built/mining","120","Shrubland",1328.63461632
"601",2003,"ZW","Mixed (Private)","Arable/pastoral/built","120","Shrubland",25.31840256
"718",2003,"ZW","Mixed (Private)","Wildlife","120","Shrubland",0.26839296
"723",2003,"ZW","Mixed (Private)","Pastoral/bush/built","120","Shrubland",0.26839296
"732",2003,"ZW","Mixed (Private)","Arable/pastoral/built","120","Shrubland",3.66803712
"820",2003,"ZW","Mixed (Private)","Pastoral/bush/built","120","Shrubland",0.26839296
"936",2003,"ZW","Mixed (Private)","Arable/pastoral/built","120","Shrubland",99.66325248
"1094",2003,"ZW","Mixed (Private)","Mining/pastoral/bush/built","120","Shrubland",21.11357952
"1164",2003,"ZW","Mixed (Private)","Arable/pastoral/built","120","Shrubland",0.53678592
"1182",2003,"ZW","Mixed (Private)","Arable/pastoral/built","120","Shrubland",1.69982208
"1213",2003,"ZW","Mixed (Private)","Pastoral/bush/built","120","Shrubland",0.62625024
"1468",2003,"ZW","Mixed (Private)","Arable/pastoral/built/mining","130","Grassland",3.48910848
"1502",2003,"ZW","Mixed (Private)","Pastoral/bush/built","130","Grassland",0.71571456
"1619",2003,"ZW","Mixed (Private)","Mining/pastoral/bush/built","130","Grassland",0.08946432
"1672",2003,"ZW","Mixed (Private)","Arable/pastoral/built/mining","180","Flooded Vegetation",1.16303616
"1735",2003,"ZW","Mixed (Private)","Arable/pastoral/built","180","Flooded Vegetation",0.17892864
"1823",2003,"ZW","Mixed (Private)","Mining/pastoral/bush/built","190","Built areas",5.63625216
"1827",2003,"ZW","Mixed (Private)","Arable/pastoral/built/mining","190","Built areas",13.8669696
"1907",2003,"ZW","Mixed (Private)","Mining/pastoral/bush/built","200","Bare areas",0.35785728
"1918",2003,"ZW","Mixed (Private)","Arable/pastoral/built/mining","200","Bare areas",8.76750336
"2039",2003,"ZW","Mixed (Private)","Arable/pastoral/built/mining","210","Water bodies",1.25250048
"404",2003,"ZW","Wildlife (Communal)","Wildlife","10","Crops rainfed",282.88617984
"2179",2003,"ZW","Wildlife (Communal)","Wildlife","30","Crop-tree mosaic",6.35196672
"2787",2003,"ZW","Wildlife (Communal)","Wildlife","60","Woodland",183.49132032
"942",2003,"ZW","Wildlife (Communal)","Wildlife","120","Shrubland",1788.03389952
"1457",2003,"ZW","Wildlife (Communal)","Wildlife","130","Grassland",4.38375168
"1738",2003,"ZW","Wildlife (Communal)","Wildlife","180","Flooded Vegetation",1.69982208
"1947",2003,"ZW","Wildlife (Communal)","Wildlife","210","Water bodies",10.37786112
"2105",2003,"ZW","Wildlife (Private)","Wildlife","30","Crop-tree mosaic",0.98410752
"2673",2003,"ZW","Wildlife (Private)","Wildlife","60","Woodland",10.02000384
"663",2003,"ZW","Wildlife (Private)","Wildlife","120","Shrubland",13.15125504
"1464",2003,"ZW","Wildlife (Private)","Wildlife","130","Grassland",5.63625216
"119",2003,"ZW","Wildlife (State)","Wildlife","10","Crops rainfed",320.55065856
"130",2003,"ZW","Wildlife (State)","Wildlife","10","Crops rainfed",10.02000384
"2318",2003,"ZW","Wildlife (State)","Wildlife","30","Crop-tree mosaic",505.56287232
"2325",2003,"ZW","Wildlife (State)","Wildlife","30","Crop-tree mosaic",3.31017984
"2565",2003,"ZW","Wildlife (State)","Wildlife","60","Woodland",87.85396224
"3286",2003,"ZW","Wildlife (State)","Wildlife","60","Woodland",301.94208
"492",2003,"ZW","Wildlife (State)","Wildlife","120","Shrubland",2559.75312384
"1226",2003,"ZW","Wildlife (State)","Wildlife","120","Shrubland",2186.32905216
"1473",2003,"ZW","Wildlife (State)","Wildlife","130","Grassland",107.62557696
"1525",2003,"ZW","Wildlife (State)","Wildlife","130","Grassland",10.2883968
"1718",2003,"ZW","Wildlife (State)","Wildlife","180","Flooded Vegetation",0.17892864
"1945",2003,"ZW","Wildlife (State)","Wildlife","210","Water bodies",3.5785728
"1969",2003,"ZW","Wildlife (State)","Wildlife","210","Water bodies",0.17892864
"891",2004,"ZW","Commercial Agriculture (Private)","Commercial Agriculture","120","Shrubland",0.26839296
"101",2004,"ZW","Forest (State)","Forestry","10","Crops rainfed",2.236608
"238",2004,"ZW","Forest (State)","Forestry","10","Crops rainfed",2.86285824
"271",2004,"ZW","Forest (State)","Forestry","10","Crops rainfed",0.26839296
"2132",2004,"ZW","Forest (State)","Forestry","30","Crop-tree mosaic",0.53678592
"2147",2004,"ZW","Forest (State)","Forestry","30","Crop-tree mosaic",24.78161664
"2385",2004,"ZW","Forest (State)","Forestry","30","Crop-tree mosaic",6.53089536
"2620",2004,"ZW","Forest (State)","Forestry","60","Woodland",63.16180992
"2834",2004,"ZW","Forest (State)","Forestry","60","Woodland",0.17892864
"2953",2004,"ZW","Forest (State)","Forestry","60","Woodland",47.59501824
"2962",2004,"ZW","Forest (State)","Forestry","60","Woodland",125.33951232
"479",2004,"ZW","Forest (State)","Forestry","120","Shrubland",42.495552
"774",2004,"ZW","Forest (State)","Forestry","120","Shrubland",67.9928832
"1028",2004,"ZW","Forest (State)","Forestry","120","Shrubland",1.07357184
"1223",2004,"ZW","Forest (State)","Forestry","120","Shrubland",216.14579712
"1501",2004,"ZW","Forest (State)","Forestry","130","Grassland",0.17892864
"1512",2004,"ZW","Forest (State)","Forestry","130","Grassland",1.52089344
"181",2004,"ZW","Mixed (Communal)","Arable/pastoral/built","10","Crops rainfed",219.72436992
"287",2004,"ZW","Mixed (Communal)","Arable/pastoral/built","10","Crops rainfed",50.90519808
"365",2004,"ZW","Mixed (Communal)","Arable/pastoral/built","10","Crops rainfed",48.40019712
"2119",2004,"ZW","Mixed (Communal)","Arable/pastoral/built","30","Crop-tree mosaic",1.7892864
"2498",2004,"ZW","Mixed (Communal)","Arable/pastoral/built","30","Crop-tree mosaic",4.29428736
"2621",2004,"ZW","Mixed (Communal)","Arable/pastoral/built","60","Woodland",63.25127424
"2646",2004,"ZW","Mixed (Communal)","Arable/pastoral/built","60","Woodland",19.05590016
"2855",2004,"ZW","Mixed (Communal)","Arable/pastoral/built","60","Woodland",41.69037312
"564",2004,"ZW","Mixed (Communal)","Arable/pastoral/built","120","Shrubland",311.51476224
"921",2004,"ZW","Mixed (Communal)","Arable/pastoral/built","120","Shrubland",516.83537664
"1170",2004,"ZW","Mixed (Communal)","Arable/pastoral/built","120","Shrubland",171.95042304
"1402",2004,"ZW","Mixed (Communal)","Arable/pastoral/built","130","Grassland",0.35785728
"1560",2004,"ZW","Mixed (Communal)","Arable/pastoral/built","130","Grassland",0.4473216
"26",2004,"ZW","Mixed (Private)","Arable/pastoral/built","10","Crops rainfed",10.10946816
"97",2004,"ZW","Mixed (Private)","Arable/pastoral/built/mining","10","Crops rainfed",49.02644736
"450",2004,"ZW","Mixed (Private)","Arable/pastoral/built","10","Crops rainfed",6.79928832
"2182",2004,"ZW","Mixed (Private)","Wildlife","30","Crop-tree mosaic",0.98410752
"2185",2004,"ZW","Mixed (Private)","Pastoral/bush/built","30","Crop-tree mosaic",0.17892864
"2390",2004,"ZW","Mixed (Private)","Arable/pastoral/built","30","Crop-tree mosaic",1.69982208
"2397",2004,"ZW","Mixed (Private)","Arable/pastoral/built","30","Crop-tree mosaic",0.35785728
"2407",2004,"ZW","Mixed (Private)","Pastoral/bush/built","30","Crop-tree mosaic",1.43142912
"2531",2004,"ZW","Mixed (Private)","Arable/pastoral/built/mining","30","Crop-tree mosaic",5.8151808
"2562",2004,"ZW","Mixed (Private)","Arable/pastoral/built","60","Woodland",0.17892864
"2624",2004,"ZW","Mixed (Private)","Arable/pastoral/built","60","Woodland",1.07357184
"2675",2004,"ZW","Mixed (Private)","Mining/pastoral/bush/built","60","Woodland",18.16125696
"2678",2004,"ZW","Mixed (Private)","Arable/pastoral/built","60","Woodland",0.26839296
"2686",2004,"ZW","Mixed (Private)","Pastoral/bush/built","60","Woodland",13.95643392
"2895",2004,"ZW","Mixed (Private)","Pastoral/bush/built","60","Woodland",16.19304192
"2899",2004,"ZW","Mixed (Private)","Arable/pastoral/built/mining","60","Woodland",115.76683008
"3007",2004,"ZW","Mixed (Private)","Arable/pastoral/built","60","Woodland",74.7027072
"3036",2004,"ZW","Mixed (Private)","Pastoral/bush/built","60","Woodland",1.87875072
"3154",2004,"ZW","Mixed (Private)","Wildlife","60","Woodland",0.17892864
"3239",2004,"ZW","Mixed (Private)","Arable/pastoral/built","60","Woodland",225.62901504
"509",2004,"ZW","Mixed (Private)","Arable/pastoral/built","120","Shrubland",1.69982208
"623",2004,"ZW","Mixed (Private)","Arable/pastoral/built","120","Shrubland",25.13947392
"697",2004,"ZW","Mixed (Private)","Arable/pastoral/built","120","Shrubland",0.53678592
"746",2004,"ZW","Mixed (Private)","Mining/pastoral/bush/built","120","Shrubland",21.0241152
"752",2004,"ZW","Mixed (Private)","Arable/pastoral/built","120","Shrubland",3.66803712
