"country","date","lc_class","lc_desc","rain_lm2","temp_mth_mean_C","evap_lm2","roff_lm2","smc_lm2"
"BW",2005-10-16,200,"Bare areas",37.1795157953143,26.9491047369961,36.4034163785516,0,99.761056265981
"ZW",2005-10-16,200,"Bare areas",29.1991646488896,26.9107971191406,28.8856940693222,0,5.45664548873901
"ZW",2005-10-16,210,"Water bodies",19.5217686275456,27.5525194251019,18.540091340314,7.40195240318156e-05,382.977672348852
"BW",2005-11-16,10,"Crops rainfed",86.8201361873801,26.7172457509374,79.8459512843746,0,102.153477321585
"ZW",2005-11-16,10,"Crops rainfed",49.1773833047254,27.2722495411612,49.1571543849539,0,38.9054465780222
"BW",2005-11-16,30,"Crop-tree mosaic",97.2536913022187,26.4060225417246,78.1374951726458,0,103.133891981475
"ZW",2005-11-16,30,"Crop-tree mosaic",56.0654583042403,26.7049070278998,54.9992203239633,0,30.0198039252921
"BW",2005-11-16,60,"Woodland",77.2509571630753,26.7930809759325,75.2358318435575,0,100.772842310923
"ZW",2005-11-16,60,"Woodland",49.2985468220839,27.1695926200114,48.9249587458371,0,77.1572768239162
"BW",2005-11-16,120,"Shrubland",80.2244832753214,26.8115149623721,76.5907687513116,0,101.560430205646
"ZW",2005-11-16,120,"Shrubland",53.4201375789801,27.4251257676781,53.1481070447449,0,87.0573575052967
"BW",2005-11-16,130,"Grassland",79.3338469269668,27.0597516822223,76.1178641449364,0,101.190283711225
"ZW",2005-11-16,130,"Grassland",56.8897600540887,26.9318759834374,56.8327012117931,0,49.1367107695276
"BW",2005-11-16,180,"Flooded Vegetation",77.9787351257747,26.6558293523015,77.5797208834037,0,100.930223825816
"ZW",2005-11-16,180,"Flooded Vegetation",39.7694996589472,28.2336723132011,39.0072760212486,0,308.352401488867
"BW",2005-11-16,190,"Built areas",77.5658228667453,26.6615295410156,77.5142663042061,0,100.852485656738
"ZW",2005-11-16,190,"Built areas",46.9508463464983,27.7237883068266,46.9120142393464,0,19.8311320700231
"BW",2005-11-16,200,"Bare areas",80.6790907744149,26.6123286506872,77.809418655458,0,101.445840650316
"ZW",2005-11-16,200,"Bare areas",46.0912274429575,27.7477111816406,46.3146627880633,0,5.47497463226318
"ZW",2005-11-16,210,"Water bodies",39.9952582975738,28.2519438370414,38.773497730448,0,384.302969129189
"BW",2005-12-16,10,"Crops rainfed",174.671292341301,24.3067682274738,159.121977463212,0,110.483572881962
"ZW",2005-12-16,10,"Crops rainfed",149.993693276998,24.6524724440645,146.708500309302,0,44.4155772527898
"BW",2005-12-16,30,"Crop-tree mosaic",163.094237239664,24.1146467559192,161.73362657365,0,116.178082157502
"ZW",2005-12-16,30,"Crop-tree mosaic",152.589150928205,24.1463523528978,150.295925248775,0,33.952505029574
"BW",2005-12-16,60,"Woodland",172.516823718426,24.286487638198,157.795325248583,0,108.178034767697
"ZW",2005-12-16,60,"Woodland",153.054231723064,24.5549608196378,146.325418603732,0,82.6764090955257
"BW",2005-12-16,120,"Shrubland",171.975336535302,24.3274721419826,158.060419315869,0,109.662405201304
"ZW",2005-12-16,120,"Shrubland",145.18050101502,25.1260272715136,140.686743037187,0,92.4137177097467
"BW",2005-12-16,130,"Grassland",172.012829917556,24.4290131151738,158.108344284288,0,110.480398077506
"ZW",2005-12-16,130,"Grassland",153.204843152671,24.4319942180927,147.921442414164,0,53.539043881736
"BW",2005-12-16,180,"Flooded Vegetation",160.430756535671,24.4705043483425,154.630643670523,0,105.471272648992
"ZW",2005-12-16,180,"Flooded Vegetation",136.37887004745,25.7449935521835,129.581774170331,0,317.062708976941
"BW",2005-12-16,190,"Built areas",160.347084340174,24.4745483398438,154.515137686394,0,105.433212280273
"ZW",2005-12-16,190,"Built areas",133.714780961887,25.7310944885767,131.132198169538,0,23.7347417558943
"BW",2005-12-16,200,"Bare areas",161.0985226611,24.4340821982408,155.475641825544,0,105.695639123669
"ZW",2005-12-16,200,"Bare areas",132.026150333695,25.7841186523438,130.58771736687,0,8.59941101074219
"ZW",2005-12-16,210,"Water bodies",137.527595391388,25.7409891874894,128.1829154868,0,394.228848695755
"BW",2006-01-16,10,"Crops rainfed",265.433194609407,24.3947579325751,150.543650113552,0.085308253085809,175.065057264217
"ZW",2006-01-16,10,"Crops rainfed",316.186829595748,24.4304746554071,150.595565444319,91.3354724067496,86.1566133631268
"BW",2006-01-16,30,"Crop-tree mosaic",264.132664835626,24.1496967282309,152.39845502174,0.0763960663719923,170.735696931622
"ZW",2006-01-16,30,"Crop-tree mosaic",285.350430097559,23.9394522249553,152.26070401387,65.3029506548534,71.7043573859268
"BW",2006-01-16,60,"Woodland",273.68094576877,24.2930517424039,150.723226701729,3.43172863853532,170.999544536917
"ZW",2006-01-16,60,"Woodland",333.580441239953,24.2775258889648,151.308980595981,59.8074323004545,148.410879325172
"BW",2006-01-16,120,"Shrubland",279.182799673028,24.3490131092134,147.22536762538,1.4676509975918,177.362359181389
"ZW",2006-01-16,120,"Shrubland",387.425195219598,24.9583614342351,141.908193046129,146.413055390804,146.281698418178
"BW",2006-01-16,130,"Grassland",268.450573488991,24.4661529604134,144.577942145957,0.972868856600821,174.780989519689
"ZW",2006-01-16,130,"Grassland",341.600484006727,24.2591966901506,146.781670843612,86.8058677269362,107.972888363587
"BW",2006-01-16,180,"Flooded Vegetation",333.679134194185,24.4671449403505,137.206061569835,0.87432708267541,190.614016558673
"ZW",2006-01-16,180,"Flooded Vegetation",331.291596792065,25.6461455516326,145.947537600743,98.4193155819622,374.799473297902
"BW",2006-01-16,190,"Built areas",335.968979587778,24.4697570800781,137.010196864139,0.89861394608306,191.025054931641
"ZW",2006-01-16,190,"Built areas",423.914718978545,25.4994289708071,144.280139698663,245.215284548301,43.8655535166337
"BW",2006-01-16,200,"Bare areas",315.829274348409,24.4358304672137,138.949805540294,0.670743324938141,187.013839241581
"ZW",2006-01-16,200,"Bare areas",428.914181794971,25.5501098632812,143.927981460001,252.817044267431,26.6676578521729
"ZW",2006-01-16,210,"Water bodies",321.88527001316,25.6102606731912,148.865319882854,98.0664359971263,451.177565305129
"BW",2006-02-15,10,"Crops rainfed",127.984276199907,24.2620678203067,136.264711655372,0.335738754952896,232.128942526467
"ZW",2006-02-15,10,"Crops rainfed",154.922089629356,24.1702199438377,125.722154225019,38.0967190837529,103.013299148022
"BW",2006-02-15,30,"Crop-tree mosaic",119.096511545857,23.981840928859,133.509200647929,0.282036327312297,221.328939120902
"ZW",2006-02-15,30,"Crop-tree mosaic",137.490082953917,23.6490036187953,127.036837291845,14.4219608925993,92.5228243218074
"BW",2006-02-15,60,"Woodland",125.348575126254,24.2302138233586,137.570589100929,1.56892287232064,229.795406507409
"ZW",2006-02-15,60,"Woodland",180.868988482435,24.044497881235,124.665497390147,36.3248339309018,205.226024539882
"BW",2006-02-15,120,"Shrubland",121.513199881601,24.297514161803,134.265178098975,1.19687671565011,242.862941415265
"ZW",2006-02-15,120,"Shrubland",133.692037091083,24.7836846746771,123.686974117017,27.9893430053291,180.491391488333
"BW",2006-02-15,130,"Grassland",123.195276566181,24.4531362192337,132.950808276204,0.578959858495876,237.484130725249
"ZW",2006-02-15,130,"Grassland",139.577528313608,24.0857877207326,126.500355546327,20.6347406802623,155.555069395474
"BW",2006-02-15,180,"Flooded Vegetation",105.987146539563,24.4077833021009,126.0210659808,2.82945439071596,295.02304695748
"ZW",2006-02-15,180,"Flooded Vegetation",167.502705011374,25.3736392290164,127.208364776407,32.9095445653925,396.816455841064
"BW",2006-02-15,190,"Built areas",105.966774607077,24.4145812988281,125.939205754548,2.90805034601362,297.314849853516
"ZW",2006-02-15,190,"Built areas",131.994510781677,25.2846830138305,128.289565435775,15.2442460448262,47.0290374435297
"BW",2006-02-15,200,"Bare areas",106.425855592882,24.3473485276083,126.939148396552,2.17142058264733,276.826539588855
"ZW",2006-02-15,200,"Bare areas",130.219905730337,25.3262023925781,128.162417141721,13.1822959170677,28.8817825317383
"ZW",2006-02-15,210,"Water bodies",159.098079906898,25.3666937454887,128.49141457852,26.7376366293478,464.089375412982
"BW",2006-03-16,10,"Crops rainfed",54.9160575057742,22.6468113166616,125.141067329997,0.187813442932586,198.950092083278
"ZW",2006-03-16,10,"Crops rainfed",141.685156431704,22.762184723903,87.9240675143401,102.349040285001,84.5331582700943
"BW",2006-03-16,30,"Crop-tree mosaic",55.61328550893,22.5538087183115,121.432556032693,0.169036013447421,190.621396568009
"ZW",2006-03-16,30,"Crop-tree mosaic",139.592299275584,22.3706430700997,89.0582855200353,90.4466004807263,79.5934878195702
"BW",2006-03-16,60,"Woodland",55.3955700728693,22.5126663357814,126.122854806422,0.421472026428583,191.09323349106
"ZW",2006-03-16,60,"Woodland",86.9377346909007,22.3780601441593,99.3147520874509,61.3074178150706,191.550033401681
"BW",2006-03-16,120,"Shrubland",52.1328838704504,22.5488390596559,125.274302276921,0.420298829686329,202.788924224889
"ZW",2006-03-16,120,"Shrubland",123.598541587126,23.2250076869411,86.0277759448727,84.1354776650861,150.866253276502
"BW",2006-03-16,130,"Grassland",52.5605927250912,22.6323546889896,125.931952745241,0.190739540523176,197.696993972794
"ZW",2006-03-16,130,"Grassland",130.830056282824,22.6009000841078,94.9429717028649,92.2097948737303,127.93983100895
"BW",2006-03-16,180,"Flooded Vegetation",48.0747260556028,22.411435513883,125.993068807293,1.31933412697902,247.588112908441
"ZW",2006-03-16,180,"Flooded Vegetation",103.560470139984,23.4357471955128,98.9217264027012,68.3646106130989,379.509227141356
"BW",2006-03-16,190,"Built areas",48.0189825582784,22.4071960449219,126.032531855162,1.35598229717289,249.623611450195
"ZW",2006-03-16,190,"Built areas",291.36290589011,24.0644440637583,65.4671762491764,251.381391072096,28.4155230268377
"BW",2006-03-16,200,"Bare areas",48.9104321953715,22.4335167672174,125.801324488521,1.01218211480811,231.39935592881
"ZW",2006-03-16,200,"Bare areas",304.906883812509,24.1455688476562,63.4405229240656,263.98280672729,12.4672584533691
"ZW",2006-03-16,210,"Water bodies",80.4080096554295,23.3645177094833,98.668649786281,43.2716367151182,443.901943206787
"BW",2006-04-16,10,"Crops rainfed",11.2364114713251,20.9326535546585,64.257739980831,0.00612842895565578,124.253743164607
"ZW",2006-04-16,10,"Crops rainfed",9.61928600552489,21.0411561532328,24.8667183660807,0.0817234543986249,50.288299636486
"BW",2006-04-16,30,"Crop-tree mosaic",12.3767190498495,20.7920348498286,60.242509764798,0.00577810382770592,118.664751280849
"ZW",2006-04-16,30,"Crop-tree mosaic",11.6334993952996,20.5450224141911,31.7257996580738,0.123693364401511,45.9347971050401
"BW",2006-04-16,60,"Woodland",8.84645633311736,21.0213073687667,55.8386448888973,0.0133427334287427,120.435233775563
"ZW",2006-04-16,60,"Woodland",8.06597579928228,20.4042899726218,46.4648915467177,0.624659274706492,131.848940696985
"BW",2006-04-16,120,"Shrubland",8.73716580764117,20.8823203529528,64.652907289284,0.0106090114622762,125.812389980846
"ZW",2006-04-16,120,"Shrubland",7.65500615370649,21.399772514802,34.330479534649,0.0726929463880761,111.939647361578
"BW",2006-04-16,130,"Grassland",7.12207553383878,21.002892037582,62.1413681018893,0.00288861150696248,119.600866603753
"ZW",2006-04-16,130,"Grassland",9.35751112799833,20.776569890452,40.6833485407618,0.195497740655108,81.2459286615089
"BW",2006-04-16,180,"Flooded Vegetation",5.21321131059636,20.097638104413,94.1082198924788,0.0189830374641108,153.633875872638
"ZW",2006-04-16,180,"Flooded Vegetation",9.36329452899652,21.5461230155749,36.232736605318,0.0187776217565819,330.881862970499
"BW",2006-04-16,190,"Built areas",4.98750041151652,20.0738525390625,95.5656592268497,0.0195103440603361,155.01155090332
"ZW",2006-04-16,190,"Built areas",8.30373080848289,22.3493980600052,8.46687091799148,0,18.5535038953402
"BW",2006-04-16,200,"Bare areas",6.87950068268423,20.2808808667226,82.7927315847664,0.0145508567167422,142.658516598139
"ZW",2006-04-16,200,"Bare areas",8.49056727747666,22.3937377929688,8.43250720936339,0,4.20654582977295
"ZW",2006-04-16,210,"Water bodies",8.80357457168904,21.5856734566067,29.232946591907,0.00793750048627936,399.408139835233
"BW",2006-05-16,10,"Crops rainfed",8.21329037574315,19.0688495154189,14.0485122998854,0,100.31516719325
"ZW",2006-05-16,10,"Crops rainfed",14.0568358596422,18.4890771431224,16.0196069394828,0.000192356126393799,40.2126683671048
"BW",2006-05-16,30,"Crop-tree mosaic",7.90933586176251,18.8480548024525,12.0510368250451,0,99.0335695250041
"ZW",2006-05-16,30,"Crop-tree mosaic",13.0481416742067,18.0272676286021,17.4997145891308,0.000260576198500036,32.5607898000692
"BW",2006-05-16,60,"Woodland",7.29582258033548,19.0676776302814,11.9859782658987,0,100.354418729164
"ZW",2006-05-16,60,"Woodland",14.3018411010785,17.7822524571098,37.0585550551185,0.00388515249774011,98.2112569887141
"BW",2006-05-16,120,"Shrubland",7.28688692106258,19.0188223018533,12.2406703397588,1.40795039010782e-06,100.539787324463
"ZW",2006-05-16,120,"Shrubland",11.2053455030313,18.77660055337,21.9375013801935,0.000171810979368935,90.6859528087804
"BW",2006-05-16,130,"Grassland",6.39301729595734,19.1977188126131,7.8227606358752,0,99.3852853745438
"ZW",2006-05-16,130,"Grassland",11.6190501642497,18.2359423794589,25.0610698083762,0.000739946674592103,57.1045971558644
"BW",2006-05-16,180,"Flooded Vegetation",8.51403802044916,18.4965985272382,19.3248242582863,0,100.452178748878
"ZW",2006-05-16,180,"Flooded Vegetation",15.9319460920904,19.0623669746595,20.6404267126905,7.15866058124211e-05,312.139404578087
"BW",2006-05-16,190,"Built areas",8.48505893300171,18.4910278320312,19.6062275397708,0,100.485260009766
"ZW",2006-05-16,190,"Built areas",15.108576576325,19.6293815377713,11.6187245385088,4.43155178838798e-05,19.0915583989867
"BW",2006-05-16,200,"Bare areas",8.6970672071096,18.5462880689045,16.9475949584246,0,100.174427402982
"ZW",2006-05-16,200,"Bare areas",15.4704623651924,19.6754760742188,11.9369276610087,0,4.86582374572754
"ZW",2006-05-16,210,"Water bodies",15.7490557054782,19.0686255745266,16.0381491813891,0.000146674730387406,386.701741700587
"BW",2006-06-16,10,"Crops rainfed",4.02901797733945,15.3155590584515,4.20259242137941,0,99.1397503290276
"ZW",2006-06-16,10,"Crops rainfed",4.43217880930607,14.5376868896645,7.79850060914146,2.08036837051275e-06,38.2544827532337
"BW",2006-06-16,30,"Crop-tree mosaic",4.51114651593234,15.0499921526228,4.59913115564128,0,98.1850660785642
"ZW",2006-06-16,30,"Crop-tree mosaic",4.62427560807871,14.271217332201,8.1081423964396,1.67610416499587e-06,29.2829529748715
"BW",2006-06-16,60,"Woodland",3.8180165691092,15.3776900410485,4.08051328772678,0,99.1343731819998
"ZW",2006-06-16,60,"Woodland",4.24638437112737,14.0924641048962,18.5630839321327,4.57914351168318e-06,80.5525177665422
"BW",2006-06-16,120,"Shrubland",3.91549135134265,15.2762948723728,4.19464607836035,3.45712662896995e-07,99.4699666891983
"ZW",2006-06-16,120,"Shrubland",3.67897835808118,14.8041545771959,6.08671786156996,3.50661568035065e-06,86.4289499704306
"BW",2006-06-16,130,"Grassland",3.93877247093739,15.3695385054201,4.22004315128496,0,99.1745345659069
"ZW",2006-06-16,130,"Grassland",3.860197945869,14.5151872530088,9.12111293270934,0,49.2933781585851
"BW",2006-06-16,180,"Flooded Vegetation",3.98347729217651,14.747120625264,4.78945791110164,0,99.4589086996542
"ZW",2006-06-16,180,"Flooded Vegetation",9.40772092284393,14.7553421411759,13.6340979952365,1.75776052175208e-05,311.938781946133
"BW",2006-06-16,190,"Built areas",3.95843189471634,14.7494506835938,4.77496749954298,0,99.4652481079102
"ZW",2006-06-16,190,"Built areas",3.33103198668026,15.3267866716999,6.85193600510188,1.08813746584652e-05,18.6638022404091
"BW",2006-06-16,200,"Bare areas",4.17429629299374,14.7401102173018,4.88045889361559,0,99.4015555531806
"ZW",2006-06-16,200,"Bare areas",3.30737205149489,15.3610534667969,6.9145624875091,0,4.31511402130127
"ZW",2006-06-16,210,"Water bodies",8.50334296453935,14.6987097366996,13.046231123316,3.60149846032899e-05,388.080213785172
"BW",2006-07-16,10,"Crops rainfed",0.155084840272043,15.3699979739593,0.149616161168731,0,99.0860853492771
"ZW",2006-07-16,10,"Crops rainfed",0.710828932749642,14.1691602160047,0.747875993654818,5.66208160663326e-06,37.6989080124188
"BW",2006-07-16,30,"Crop-tree mosaic",0.205362531828303,15.2715689433907,0.202570991802572,0,98.1340111490589
"ZW",2006-07-16,30,"Crop-tree mosaic",0.484840553383244,14.1517050959953,0.48880756273952,4.56180679246024e-06,28.5482978248072
"BW",2006-07-16,60,"Woodland",0.160177513466262,15.548906430623,0.158978207657929,0,99.0788767040194
"ZW",2006-07-16,60,"Woodland",0.628719718155823,14.1547259364962,0.685810113855383,1.24629294595769e-05,76.0682366762995
"BW",2006-07-16,120,"Shrubland",0.179370529365917,15.3765426540997,0.181359134137867,9.40916684522956e-07,99.3772513471077
"ZW",2006-07-16,120,"Shrubland",0.503019368577963,14.2510251818695,0.647053145294879,9.54385984072213e-06,85.8187388855734
"BW",2006-07-16,130,"Grassland",0.195517942829519,15.4280333809917,0.19678694064444,0,99.0760340054501
"ZW",2006-07-16,130,"Grassland",0.454059955769734,14.3474833519904,0.458782262097266,0,48.0014430919846
"BW",2006-07-16,180,"Flooded Vegetation",0.210955726671224,14.9171884897593,0.213185414696528,0,99.0626903224636
"ZW",2006-07-16,180,"Flooded Vegetation",0.597867494830622,14.2293169070513,2.2509344633433,4.78404866183651e-05,308.682157809918
"BW",2006-07-16,190,"Built areas",0.211564775759143,14.9178771972656,0.21400015737072,0,99.061897277832
"ZW",2006-07-16,190,"Built areas",0.873987112358938,14.1378345649783,0.948220209365059,2.96155393351784e-05,18.3772518975394
"BW",2006-07-16,200,"Bare areas",0.206039393274159,14.9264171929105,0.206790536503023,0,99.0688413940931
"ZW",2006-07-16,200,"Bare areas",0.911700468259369,14.1268615722656,0.913362727351341,0,4.1002516746521
"ZW",2006-07-16,210,"Water bodies",0.463648105834001,14.254870041557,2.4081098452677,9.80209970387155e-05,384.534148356189
"BW",2006-08-16,10,"Crops rainfed",0.146067423911143,19.7971911947582,0.151558919995473,0,99.0866597984733
"ZW",2006-08-16,10,"Crops rainfed",0.407897590709006,18.2417617840131,0.435437090442663,0,37.666251967428
"BW",2006-08-16,30,"Crop-tree mosaic",0.162807354890152,19.6117660033112,0.167910460690995,0,98.1345229301786
"ZW",2006-08-16,30,"Crop-tree mosaic",0.314352698299561,18.2660115668709,0.321493223287948,0,28.5377682529044
"BW",2006-08-16,60,"Woodland",0.155580791486095,19.960634143289,0.157143691634177,0,99.0781047655189
"ZW",2006-08-16,60,"Woodland",0.374267155818513,18.4272384664937,0.422725891202989,0,76.0194071544994
"BW",2006-08-16,120,"Shrubland",0.149796332066948,19.7588410944561,0.152581052125257,0,99.3756510023097
"ZW",2006-08-16,120,"Shrubland",0.248006352424831,17.9835304790649,0.336931952580536,0,85.7155728791224
"BW",2006-08-16,130,"Grassland",0.1488786830532,19.8341622101114,0.150768290583755,0,99.0755085476675
"ZW",2006-08-16,130,"Grassland",0.268388402686065,18.4625862247341,0.271046424471437,0,47.9974825745755
"BW",2006-08-16,180,"Flooded Vegetation",0.159025660001577,19.2925621238915,0.148947199689037,0,99.0625350539749
"ZW",2006-08-16,180,"Flooded Vegetation",0.285762690460318,18.1258505796775,1.11360586052237,0,307.560370249626
"BW",2006-08-16,190,"Built areas",0.160369559398532,19.2967834472656,0.150095369349401,0,99.0617065429688
"ZW",2006-08-16,190,"Built areas",0.353583885892891,17.7993531641172,0.404982333270136,0,18.3142045272165
"BW",2006-08-16,200,"Bare areas",0.148529872699944,19.2757919875118,0.140569047708824,0,99.0689230421826
"ZW",2006-08-16,200,"Bare areas",0.36812180051129,17.788818359375,0.358549727661739,0,4.0999698638916
"ZW",2006-08-16,210,"Water bodies",0.239913896020306,18.0470312367315,1.25905286803394,0,383.193144466566
"BW",2006-09-16,10,"Crops rainfed",8.7818160255607,26.6250084796242,8.79504492619881,0,99.2127698583731
"ZW",2006-09-16,10,"Crops rainfed",3.22245196056145,25.3876631963629,3.20297231884912,2.05611231880011e-06,37.7006541570615
"BW",2006-09-16,30,"Crop-tree mosaic",7.3731373245037,26.6480370346381,7.38166530855055,0,98.2216924661798
"ZW",2006-09-16,30,"Crop-tree mosaic",3.92969837780303,25.39379244387,3.92478777155901,1.65656163114553e-06,28.5814815700637
"BW",2006-09-16,60,"Woodland",10.6719643309024,26.6651010392926,10.679725458853,0,99.2439449144446
"ZW",2006-09-16,60,"Woodland",3.38465981202334,25.6085817760416,3.35856134246645,4.52575299517978e-06,76.0397112885732
"BW",2006-09-16,120,"Shrubland",11.3872174846497,26.4952692136525,11.3904429524739,3.41681826652894e-07,99.58845646098
"ZW",2006-09-16,120,"Shrubland",4.4212101214309,25.1081731042682,4.35606934173486,3.46573030039364e-06,85.7604462627952
"BW",2006-09-16,130,"Grassland",13.0008070123458,26.5362926905256,13.0005535081597,0,99.3518681254974
"ZW",2006-09-16,130,"Grassland",4.89185342328168,25.4913736280504,4.89595451392063,0,48.0391042943184
"BW",2006-09-16,180,"Flooded Vegetation",9.59624277173724,26.2176373455976,9.58729324594134,0,99.2456994958826
"ZW",2006-09-16,180,"Flooded Vegetation",2.88107961862876,25.5124785594451,3.10380209269239,1.7372659157398e-05,307.030073728317
"BW",2006-09-16,190,"Built areas",9.59057734144153,26.2236633300781,9.5810510465526,0,99.2452545166016
"ZW",2006-09-16,190,"Built areas",1.643032037739,24.7913398635822,1.62470287493513,1.07545032879131e-05,18.3028037407819
"BW",2006-09-16,200,"Bare areas",9.8124003703018,26.1804759473057,9.80771935490204,0,99.2537343642291
"ZW",2006-09-16,200,"Bare areas",1.30552393420658,24.736572265625,1.32393015155685,0,4.09918260574341
"ZW",2006-09-16,210,"Water bodies",3.76830799304235,25.5394549162492,3.9482520190414,3.55950679474948e-05,382.602778315544
"BW",2006-10-16,10,"Crops rainfed",14.1212346559871,27.9107343608522,14.1334183842758,0,99.7601937213234
"ZW",2006-10-16,10,"Crops rainfed",13.3252544960929,27.4160949409063,13.3577732033553,0,37.9150162123803
"BW",2006-10-16,30,"Crop-tree mosaic",29.0676997104741,27.532310686028,29.0787583337205,0,101.942428410922
"ZW",2006-10-16,30,"Crop-tree mosaic",16.4940112376728,27.2498033938606,16.4968741586226,0,29.1761827186879
"BW",2006-10-16,60,"Woodland",12.7870913197156,28.0015608906579,12.7977239207647,0,99.4376706662385
"ZW",2006-10-16,60,"Woodland",12.7580528142988,27.4922783962814,12.7912555788032,0,76.256780866617
"BW",2006-10-16,120,"Shrubland",14.4397614099002,27.8796042759953,14.4528840148778,0,99.8881276272223
"ZW",2006-10-16,120,"Shrubland",9.99995436712807,27.0653537645628,10.0834750962836,0,85.8923021208153
"BW",2006-10-16,130,"Grassland",13.3863147596086,28.0622453817784,13.4080642322171,0,99.3116661868643
"ZW",2006-10-16,130,"Grassland",12.3260981984393,27.3678033430498,12.3280624488431,0,48.2213361780722
"BW",2006-10-16,180,"Flooded Vegetation",12.1033562512084,27.6110831595756,12.1227953575136,0,99.2784856847815
"ZW",2006-10-16,180,"Flooded Vegetation",10.2468145154909,27.4663938864683,10.1949126124964,0,307.41631872226
"BW",2006-10-16,190,"Built areas",12.0849859522423,27.6191101074219,12.1042704719002,0,99.2704010009766
"ZW",2006-10-16,190,"Built areas",6.87319968667854,27.1334865367045,6.93045382649259,0,18.3701703822245
"BW",2006-10-16,200,"Bare areas",12.1981119698529,27.5579117593622,12.2183301770524,0,99.3335849850677
"ZW",2006-10-16,200,"Bare areas",6.71151221904438,27.1310119628906,6.70657568407478,0,4.1709623336792
"ZW",2006-10-16,210,"Water bodies",10.8261254356204,27.392266480819,10.7985561119004,0,383.145926615466
"BW",2006-11-16,10,"Crops rainfed",62.3399240348279,26.7793071684476,60.1596726800168,0,100.198234762161
"ZW",2006-11-16,10,"Crops rainfed",41.4937925245799,27.2013045674752,40.938209841243,2.20733984039927e-06,38.0560295003938
"BW",2006-11-16,30,"Crop-tree mosaic",57.7119818342844,26.722551529331,56.1669108495367,0,99.0665448580817
"ZW",2006-11-16,30,"Crop-tree mosaic",45.8809203718928,26.703330727836,45.04031512768,1.77840211017179e-06,28.9958697327192
"BW",2006-11-16,60,"Woodland",60.2461389949833,26.7941068031343,58.80158983644,0,99.9861061556309
"ZW",2006-11-16,60,"Woodland",40.6380107319738,27.089758851603,39.9284620610307,4.85862314170486e-06,76.4425209986856
"BW",2006-11-16,120,"Shrubland",59.0119101039331,26.8615215562544,57.4803738096422,3.66812601536994e-07,100.268593136503
"ZW",2006-11-16,120,"Shrubland",43.1397276686249,27.0869834875726,42.2823742082088,3.72063554028127e-06,86.2456798147583
"BW",2006-11-16,130,"Grassland",58.0486045829673,27.0465896432871,56.797033926416,0,99.8848724089093
"ZW",2006-11-16,130,"Grassland",46.3886331783594,26.8285798712091,45.4299616647624,0,48.4762287031818
"BW",2006-11-16,180,"Flooded Vegetation",56.4890580544424,26.6629696407834,55.5497511192477,0,99.8132612898543
"ZW",2006-11-16,180,"Flooded Vegetation",36.6511580986508,27.7923396183894,34.9474188920934,1.86504221297504e-05,307.913500333444
"BW",2006-11-16,190,"Built areas",56.4007860375568,26.66552734375,55.4745878325775,0,99.8008651733398
"ZW",2006-11-16,190,"Built areas",37.876780468681,27.5089394278219,37.606505600309,1.1545499413655e-05,18.7085398372148
"BW",2006-11-16,200,"Bare areas",57.0416281402854,26.6438197437292,56.0253110749134,0,99.8978936212334
"ZW",2006-11-16,200,"Bare areas",37.2156343655661,27.5397033691406,37.2268744977191,0,4.40389490127563
"ZW",2006-11-16,210,"Water bodies",36.90868571183,27.7565211420474,34.4091173534727,3.82130931680211e-05,383.818843364716
"BW",2006-12-16,10,"Crops rainfed",108.933091140594,25.8127292672734,108.336103146406,0,101.254669778946
"ZW",2006-12-16,10,"Crops rainfed",97.943117560819,25.6509350772772,93.597871759168,0,46.169044076492
"BW",2006-12-16,30,"Crop-tree mosaic",106.02279124551,25.6478840018848,104.929663654795,0,100.505373940871
"ZW",2006-12-16,30,"Crop-tree mosaic",99.1612755767207,25.3113641715574,94.4992829511744,0,36.416732974988
"BW",2006-12-16,60,"Woodland",106.224874775027,25.7924135269657,105.357685658079,0,100.980554797372
"ZW",2006-12-16,60,"Woodland",108.861240145807,25.4537271384166,99.5020729191975,0,91.6144898601311
"BW",2006-12-16,120,"Shrubland",105.442638033359,25.8698325420931,104.624578175374,0,101.385895324624
"ZW",2006-12-16,120,"Shrubland",84.5786079977652,26.2116979596984,81.6277300068623,0,89.2013307123424
"BW",2006-12-16,130,"Grassland",106.326655158111,26.0106040694228,105.392992587083,0,101.240421200489
"ZW",2006-12-16,130,"Grassland",95.1038356838671,25.6469637483031,90.7370677048455,0,55.2024929769092
"BW",2006-12-16,180,"Flooded Vegetation",96.3110991810272,26.0431881466428,95.3460639883839,0,100.604333001214
"ZW",2006-12-16,180,"Flooded Vegetation",90.9439221172271,26.7659982534555,74.1311837668316,0,312.821740309397
"BW",2006-12-16,190,"Built areas",96.0980463889427,26.0489501953125,95.1639804057777,0,100.598121643066
"ZW",2006-12-16,190,"Built areas",70.5438138137399,26.7211372097667,69.6355836194482,0,20.0581037417179
"BW",2006-12-16,200,"Bare areas",98.0575274432743,25.9909017539383,96.8150761792253,0,100.652700244157
"ZW",2006-12-16,200,"Bare areas",68.9290874695871,26.7717895507812,68.545740499394,0,5.44226884841919
"ZW",2006-12-16,210,"Water bodies",91.4558642916508,26.7063479216202,73.1191316781801,0,388.59274494648
"BW",2007-01-16,10,"Crops rainfed",277.992430539182,23.1611621964385,143.590873587609,3.35284924589279,193.722844978321
