"country","date","land use (tenure)","area_km2","npp"
"BW",2015-08-15,"Forest (State)",2525.80424739454,0.700572401657968
"BW",2015-08-15,"Mixed (Private)",2796.3728082893,0.539249302043395
"BW",2015-08-15,"Wildlife (State)",405.799737951947,0.506928004618097
"BW",2015-09-15,"Commercial Agriculture (Private)",285.644852714432,0.00260314211529235
"BW",2015-09-15,"Forest (State)",2525.80424739454,-0.168337979024511
"BW",2015-09-15,"Mixed (Private)",2796.3728082893,-0.0785886104632667
"BW",2015-09-15,"Wildlife (State)",405.799737951947,-0.204110918283412
"BW",2015-10-15,"Commercial Agriculture (Private)",285.644852714432,-0.21287924679075
"BW",2015-10-15,"Forest (State)",2525.80424739454,-0.531902664602925
"BW",2015-10-15,"Mixed (Private)",2796.3728082893,-0.325754231726274
"BW",2015-10-15,"Wildlife (State)",405.799737951947,-0.48924471437092
"BW",2015-11-15,"Commercial Agriculture (Private)",285.644852714432,0.00438630974068139
"BW",2015-11-15,"Forest (State)",2525.80424739454,-0.134428413339638
"BW",2015-11-15,"Mixed (Private)",2796.3728082893,-0.0353967037000638
"BW",2015-11-15,"Wildlife (State)",405.799737951947,-0.150101750372775
"BW",2015-12-15,"Commercial Agriculture (Private)",285.644852714432,0.307679129140013
"BW",2015-12-15,"Forest (State)",2525.80424739454,0.0146418084758581
"BW",2015-12-15,"Mixed (Private)",2796.3728082893,0.29771631944476
"BW",2015-12-15,"Wildlife (State)",405.799737951947,0.158690680581908
"BW",2016-01-15,"Commercial Agriculture (Private)",285.644852714432,0.525127220425898
"BW",2016-01-15,"Forest (State)",2525.80424739454,0.562463824569089
"BW",2016-01-15,"Mixed (Private)",2796.3728082893,0.593515850879483
"BW",2016-01-15,"Wildlife (State)",405.799737951947,0.415394245948945
"BW",2016-02-15,"Commercial Agriculture (Private)",285.644852714432,0.875680966939577
"BW",2016-02-15,"Forest (State)",2525.80424739454,1.01967232724868
"BW",2016-02-15,"Mixed (Private)",2796.3728082893,1.02151558284047
"BW",2016-02-15,"Wildlife (State)",405.799737951947,0.876995090143503
"BW",2016-03-15,"Commercial Agriculture (Private)",285.644852714432,2.66620514611658
"BW",2016-03-15,"Forest (State)",2525.80424739454,3.16977215643806
"BW",2016-03-15,"Mixed (Private)",2796.3728082893,2.76690028270228
"BW",2016-03-15,"Wildlife (State)",405.799737951947,2.61862237972988
"BW",2016-04-15,"Commercial Agriculture (Private)",285.644852714432,2.458164353967
"BW",2016-04-15,"Forest (State)",2525.80424739454,2.63408342055132
"BW",2016-04-15,"Mixed (Private)",2796.3728082893,2.37135112525698
"BW",2016-04-15,"Wildlife (State)",405.799737951947,2.40489667499656
"BW",2016-05-15,"Commercial Agriculture (Private)",285.644852714432,1.9069973106221
"BW",2016-05-15,"Forest (State)",2525.80424739454,2.22279061989557
"BW",2016-05-15,"Mixed (Private)",2796.3728082893,1.87458006002521
"BW",2016-05-15,"Wildlife (State)",405.799737951947,1.95242339842491
"BW",2016-06-15,"Commercial Agriculture (Private)",285.644852714432,1.52636842318393
"BW",2016-06-15,"Forest (State)",2525.80424739454,1.99286781890128
"BW",2016-06-15,"Mixed (Private)",2796.3728082893,1.65591929788343
"BW",2016-06-15,"Wildlife (State)",405.799737951947,1.74721852075812
"BW",2016-07-15,"Commercial Agriculture (Private)",285.644852714432,1.34880991725767
"BW",2016-07-15,"Forest (State)",2525.80424739454,1.97251992085828
"BW",2016-07-15,"Mixed (Private)",2796.3728082893,1.54611532514758
"BW",2016-07-15,"Wildlife (State)",405.799737951947,1.66577660980391
"BW",2016-08-15,"Commercial Agriculture (Private)",285.644852714432,0.558094733310097
"BW",2016-08-15,"Forest (State)",2525.80424739454,0.774405864050005
"BW",2016-08-15,"Mixed (Private)",2796.3728082893,0.605116809885456
"BW",2016-08-15,"Wildlife (State)",405.799737951947,0.602102839941713
"BW",2016-09-15,"Commercial Agriculture (Private)",285.644852714432,0.0326923289997446
"BW",2016-09-15,"Forest (State)",2525.80424739454,-0.140943167701853
"BW",2016-09-15,"Mixed (Private)",2796.3728082893,-0.0677717501948475
"BW",2016-09-15,"Wildlife (State)",405.799737951947,-0.202631214010605
"BW",2016-10-15,"Commercial Agriculture (Private)",285.644852714432,-0.34192716504243
"BW",2016-10-15,"Forest (State)",2525.80424739454,-0.655897497914336
"BW",2016-10-15,"Mixed (Private)",2796.3728082893,-0.406357949056592
"BW",2016-10-15,"Wildlife (State)",405.799737951947,-0.522463224190581
"BW",2016-11-15,"Commercial Agriculture (Private)",285.644852714432,0.129067587841141
"BW",2016-11-15,"Forest (State)",2525.80424739454,0.0394232987557836
"BW",2016-11-15,"Mixed (Private)",2796.3728082893,0.0841462701601874
"BW",2016-11-15,"Wildlife (State)",405.799737951947,0.0136132678898001
"ZW",2000-02-15,"Forest (State)",1503.06800479149,9.98094680583407
"ZW",2000-02-15,"Mixed (Communal)",1755.59235584195,10.0601163402735
"ZW",2000-02-15,"Mixed (Private)",2885.80229813681,29.2716526985168
"ZW",2000-02-15,"Wildlife (Communal)",2720.38140421689,3.43646771956169
"ZW",2000-02-15,"Wildlife (Private)",64.2702543464646,2.76527098253483
"ZW",2000-02-15,"Wildlife (State)",10407.2959183416,6.60466125154373
"ZW",2000-03-15,"Forest (State)",1503.06800479149,9.14130347832577
"ZW",2000-03-15,"Mixed (Communal)",1755.59235584195,8.74014084709941
"ZW",2000-03-15,"Mixed (Private)",2885.80229813681,29.2716526985168
"ZW",2000-03-15,"Wildlife (Communal)",2720.38140421689,2.92285599937266
"ZW",2000-03-15,"Wildlife (Private)",64.2702543464646,2.62067605748431
"ZW",2000-03-15,"Wildlife (State)",10407.2959183416,5.7386277333439
"ZW",2000-04-15,"Forest (State)",1503.06800479149,6.05207891839376
"ZW",2000-04-15,"Mixed (Communal)",1755.59235584195,5.44883001746635
"ZW",2000-04-15,"Mixed (Private)",2885.80229813681,24.5472431182861
"ZW",2000-04-15,"Wildlife (Communal)",2720.38140421689,1.94092408802329
"ZW",2000-04-15,"Wildlife (Private)",64.2702543464646,2.31063665642993
"ZW",2000-04-15,"Wildlife (State)",10407.2959183416,4.88207444716856
"ZW",2000-05-15,"Forest (State)",1503.06800479149,4.75906102683818
"ZW",2000-05-15,"Mixed (Communal)",1755.59235584195,4.04402467021633
"ZW",2000-05-15,"Mixed (Private)",2885.80229813681,19.5275592803955
"ZW",2000-05-15,"Wildlife (Communal)",2720.38140421689,1.47924163653298
"ZW",2000-05-15,"Wildlife (Private)",64.2702543464646,1.83768866307863
"ZW",2000-05-15,"Wildlife (State)",10407.2959183416,3.62629475733253
"ZW",2000-06-15,"Forest (State)",1503.06800479149,4.36676192337459
"ZW",2000-06-15,"Mixed (Communal)",1755.59235584195,3.57076499210454
"ZW",2000-06-15,"Mixed (Private)",2885.80229813681,15.6889760494232
"ZW",2000-06-15,"Wildlife (Communal)",2720.38140421689,1.27094728788306
"ZW",2000-06-15,"Wildlife (Private)",64.2702543464646,1.37950426544852
"ZW",2000-06-15,"Wildlife (State)",10407.2959183416,2.90761873063006
"ZW",2000-07-15,"Forest (State)",1503.06800479149,4.06766075080118
"ZW",2000-07-15,"Mixed (Communal)",1755.59235584195,3.40866058985169
"ZW",2000-07-15,"Mixed (Private)",2885.80229813681,14.8031497001648
"ZW",2000-07-15,"Wildlife (Communal)",2720.38140421689,1.18435696157814
"ZW",2000-07-15,"Wildlife (Private)",64.2702543464646,1.34997672047324
"ZW",2000-07-15,"Wildlife (State)",10407.2959183416,2.71072098733756
"ZW",2000-08-15,"Forest (State)",1503.06800479149,2.36625182034448
"ZW",2000-08-15,"Mixed (Communal)",1755.59235584195,1.88508840616449
"ZW",2000-08-15,"Mixed (Private)",2885.80229813681,10.0787401199341
"ZW",2000-08-15,"Wildlife (Communal)",2720.38140421689,0.670860687745507
"ZW",2000-08-15,"Wildlife (Private)",64.2702543464646,0.97986795429055
"ZW",2000-08-15,"Wildlife (State)",10407.2959183416,1.82051261531483
"ZW",2000-09-15,"Forest (State)",1503.06800479149,0.186914883836064
"ZW",2000-09-15,"Mixed (Communal)",1755.59235584195,0.188041303740955
"ZW",2000-09-15,"Mixed (Private)",2885.80229813681,2.99212604761124
"ZW",2000-09-15,"Wildlife (Communal)",2720.38140421689,0.0871552984546334
"ZW",2000-09-15,"Wildlife (Private)",64.2702543464646,0.388302436880483
"ZW",2000-09-15,"Wildlife (State)",10407.2959183416,0.53288985545878
"ZW",2000-10-15,"Forest (State)",1503.06800479149,0.970220821015161
"ZW",2000-10-15,"Mixed (Communal)",1755.59235584195,0.943655904601109
"ZW",2000-10-15,"Mixed (Private)",2885.80229813681,5.05905508995056
"ZW",2000-10-15,"Wildlife (Communal)",2720.38140421689,0.315056568631754
"ZW",2000-10-15,"Wildlife (Private)",64.2702543464646,0.685099479237586
"ZW",2000-10-15,"Wildlife (State)",10407.2959183416,0.855938931156857
"ZW",2000-11-15,"Forest (State)",1503.06800479149,6.99673504434389
"ZW",2000-11-15,"Mixed (Communal)",1755.59235584195,6.24301951042285
"ZW",2000-11-15,"Mixed (Private)",2885.80229813681,27.7952766418457
"ZW",2000-11-15,"Wildlife (Communal)",2720.38140421689,2.32892135357886
"ZW",2000-11-15,"Wildlife (Private)",64.2702543464646,3.0365976859595
"ZW",2000-11-15,"Wildlife (State)",10407.2959183416,5.21198762975577
"ZW",2000-12-15,"Forest (State)",1503.06800479149,7.63545952914862
"ZW",2000-12-15,"Mixed (Communal)",1755.59235584195,7.6106462870577
"ZW",2000-12-15,"Mixed (Private)",2885.80229813681,26.3188982009888
"ZW",2000-12-15,"Wildlife (Communal)",2720.38140421689,2.60795178107707
"ZW",2000-12-15,"Wildlife (Private)",64.2702543464646,2.61915459796673
"ZW",2000-12-15,"Wildlife (State)",10407.2959183416,4.83025715158337
"ZW",2001-01-15,"Forest (State)",1503.06800479149,8.86269431554762
"ZW",2001-01-15,"Mixed (Communal)",1755.59235584195,8.26821523615376
"ZW",2001-01-15,"Mixed (Private)",2885.80229813681,25.4330706596375
"ZW",2001-01-15,"Wildlife (Communal)",2720.38140421689,2.78203428626873
"ZW",2001-01-15,"Wildlife (Private)",64.2702543464646,2.65121790743966
"ZW",2001-01-15,"Wildlife (State)",10407.2959183416,4.65187336824594
"ZW",2001-02-15,"Forest (State)",1503.06800479149,5.76993117219833
"ZW",2001-02-15,"Mixed (Communal)",1755.59235584195,5.90549514869164
"ZW",2001-02-15,"Mixed (Private)",2885.80229813681,18.6417317390442
"ZW",2001-02-15,"Wildlife (Communal)",2720.38140421689,2.01112290552782
"ZW",2001-02-15,"Wildlife (Private)",64.2702543464646,1.89471508346441
"ZW",2001-02-15,"Wildlife (State)",10407.2959183416,3.9992797568654
"ZW",2001-03-15,"Forest (State)",1503.06800479149,8.49571765715482
"ZW",2001-03-15,"Mixed (Communal)",1755.59235584195,8.3293815982585
"ZW",2001-03-15,"Mixed (Private)",2885.80229813681,29.2716526985168
"ZW",2001-03-15,"Wildlife (Communal)",2720.38140421689,2.84893194522124
"ZW",2001-03-15,"Wildlife (Private)",64.2702543464646,2.82889044694318
"ZW",2001-03-15,"Wildlife (State)",10407.2959183416,5.53860147192264
"ZW",2001-04-15,"Forest (State)",1503.06800479149,5.06320824491435
"ZW",2001-04-15,"Mixed (Communal)",1755.59235584195,4.61439488892149
"ZW",2001-04-15,"Mixed (Private)",2885.80229813681,19.2322838306427
"ZW",2001-04-15,"Wildlife (Communal)",2720.38140421689,1.69205677936638
"ZW",2001-04-15,"Wildlife (Private)",64.2702543464646,1.94154222707712
"ZW",2001-04-15,"Wildlife (State)",10407.2959183416,3.66662365688077
"ZW",2001-05-15,"Forest (State)",1503.06800479149,5.46116869492678
"ZW",2001-05-15,"Mixed (Communal)",1755.59235584195,4.51075127626455
"ZW",2001-05-15,"Mixed (Private)",2885.80229813681,21.889762878418
"ZW",2001-05-15,"Wildlife (Communal)",2720.38140421689,1.66635618762414
"ZW",2001-05-15,"Wildlife (Private)",64.2702543464646,1.8977580004521
"ZW",2001-05-15,"Wildlife (State)",10407.2959183416,4.11837164393344
"ZW",2001-06-15,"Forest (State)",1503.06800479149,5.09794599055913
"ZW",2001-06-15,"Mixed (Communal)",1755.59235584195,4.02053559217379
"ZW",2001-06-15,"Mixed (Private)",2885.80229813681,18.3464562892914
"ZW",2001-06-15,"Wildlife (Communal)",2720.38140421689,1.44853557180181
"ZW",2001-06-15,"Wildlife (Private)",64.2702543464646,1.52866350944716
"ZW",2001-06-15,"Wildlife (State)",10407.2959183416,3.45234834468032
"ZW",2001-07-15,"Forest (State)",1503.06800479149,4.75973789068343
"ZW",2001-07-15,"Mixed (Communal)",1755.59235584195,3.91196728803002
"ZW",2001-07-15,"Mixed (Private)",2885.80229813681,16.2795281410217
"ZW",2001-07-15,"Wildlife (Communal)",2720.38140421689,1.3806537314488
"ZW",2001-07-15,"Wildlife (Private)",64.2702543464646,1.34028447698091
"ZW",2001-07-15,"Wildlife (State)",10407.2959183416,3.13357012331586
"ZW",2001-08-15,"Forest (State)",1503.06800479149,1.57999209915238
"ZW",2001-08-15,"Mixed (Communal)",1755.59235584195,1.32726065771501
"ZW",2001-08-15,"Mixed (Private)",2885.80229813681,6.24015748500824
"ZW",2001-08-15,"Wildlife (Communal)",2720.38140421689,0.479285903488447
"ZW",2001-08-15,"Wildlife (Private)",64.2702543464646,0.626551511974735
"ZW",2001-08-15,"Wildlife (State)",10407.2959183416,1.19044169614404
"ZW",2001-09-15,"Forest (State)",1503.06800479149,0.589613776155833
"ZW",2001-09-15,"Mixed (Communal)",1755.59235584195,0.593863431571404
"ZW",2001-09-15,"Mixed (Private)",2885.80229813681,4.17322844266891
"ZW",2001-09-15,"Wildlife (Communal)",2720.38140421689,0.227703830131499
"ZW",2001-09-15,"Wildlife (Private)",64.2702543464646,0.522190769778863
"ZW",2001-09-15,"Wildlife (State)",10407.2959183416,0.736183271382325
"ZW",2001-10-15,"Forest (State)",1503.06800479149,3.10854329324588
"ZW",2001-10-15,"Mixed (Communal)",1755.59235584195,2.64713630135172
"ZW",2001-10-15,"Mixed (Private)",2885.80229813681,10.3740155696869
"ZW",2001-10-15,"Wildlife (Communal)",2720.38140421689,0.834192714256172
"ZW",2001-10-15,"Wildlife (Private)",64.2702543464646,0.98138935317975
"ZW",2001-10-15,"Wildlife (State)",10407.2959183416,1.94793480959241
"ZW",2001-11-15,"Forest (State)",1503.06800479149,7.53386175437866
"ZW",2001-11-15,"Mixed (Communal)",1755.59235584195,6.66655815228201
"ZW",2001-11-15,"Mixed (Private)",2885.80229813681,29.2716526985168
"ZW",2001-11-15,"Wildlife (Communal)",2720.38140421689,2.15117189985434
"ZW",2001-11-15,"Wildlife (Private)",64.2702543464646,2.8594323009935
"ZW",2001-11-15,"Wildlife (State)",10407.2959183416,5.28096684791609
"ZW",2001-12-15,"Forest (State)",1503.06800479149,10.0460221752519
"ZW",2001-12-15,"Mixed (Communal)",1755.59235584195,9.95192188424681
"ZW",2001-12-15,"Mixed (Private)",2885.80229813681,36.0629916191101
"ZW",2001-12-15,"Wildlife (Communal)",2720.38140421689,3.17382880893053
"ZW",2001-12-15,"Wildlife (Private)",64.2702543464646,3.13791542790318
"ZW",2001-12-15,"Wildlife (State)",10407.2959183416,6.80163337228436
"ZW",2002-01-15,"Forest (State)",1503.06800479149,11.329409568415
"ZW",2002-01-15,"Mixed (Communal)",1755.59235584195,10.8349184894293
"ZW",2002-01-15,"Mixed (Private)",2885.80229813681,34.5866131782532
"ZW",2002-01-15,"Wildlife (Communal)",2720.38140421689,3.37494020604725
"ZW",2002-01-15,"Wildlife (Private)",64.2702543464646,3.10889503337045
"ZW",2002-01-15,"Wildlife (State)",10407.2959183416,6.74143338803206
"ZW",2002-02-15,"Forest (State)",1503.06800479149,10.243525802613
"ZW",2002-02-15,"Mixed (Communal)",1755.59235584195,9.42058817690984
"ZW",2002-02-15,"Mixed (Private)",2885.80229813681,34.2913389205933
"ZW",2002-02-15,"Wildlife (Communal)",2720.38140421689,3.03760680941171
"ZW",2002-02-15,"Wildlife (Private)",64.2702543464646,2.93122249386693
"ZW",2002-02-15,"Wildlife (State)",10407.2959183416,6.24904106428739
"ZW",2002-03-15,"Forest (State)",1503.06800479149,5.82522233143661
"ZW",2002-03-15,"Mixed (Communal)",1755.59235584195,5.40251267614036
"ZW",2002-03-15,"Mixed (Private)",2885.80229813681,20.1181101799011
"ZW",2002-03-15,"Wildlife (Communal)",2720.38140421689,1.73708653502621
"ZW",2002-03-15,"Wildlife (Private)",64.2702543464646,1.86721615049675
"ZW",2002-03-15,"Wildlife (State)",10407.2959183416,3.7184713850787
"ZW",2002-04-15,"Forest (State)",1503.06800479149,3.84400407342126
"ZW",2002-04-15,"Mixed (Communal)",1755.59235584195,3.34309322582342
"ZW",2002-04-15,"Mixed (Private)",2885.80229813681,15.984251499176
"ZW",2002-04-15,"Wildlife (Communal)",2720.38140421689,1.14348222791096
"ZW",2002-04-15,"Wildlife (Private)",64.2702543464646,1.49761450700178
"ZW",2002-04-15,"Wildlife (State)",10407.2959183416,2.84349882426207
"ZW",2002-05-15,"Forest (State)",1503.06800479149,3.57241001941546
"ZW",2002-05-15,"Mixed (Communal)",1755.59235584195,2.9584536306041
"ZW",2002-05-15,"Mixed (Private)",2885.80229813681,13.9173233509064
"ZW",2002-05-15,"Wildlife (Communal)",2720.38140421689,0.994253301161773
"ZW",2002-05-15,"Wildlife (Private)",64.2702543464646,1.33419864300553
"ZW",2002-05-15,"Wildlife (State)",10407.2959183416,2.46591488367032
"ZW",2002-06-15,"Forest (State)",1503.06800479149,3.86880348083997
"ZW",2002-06-15,"Mixed (Communal)",1755.59235584195,3.3302391096205
"ZW",2002-06-15,"Mixed (Private)",2885.80229813681,13.3267712593079
"ZW",2002-06-15,"Wildlife (Communal)",2720.38140421689,1.0817420669673
"ZW",2002-06-15,"Wildlife (Private)",64.2702543464646,1.39325373500358
"ZW",2002-06-15,"Wildlife (State)",10407.2959183416,2.44313771436624
"ZW",2002-07-15,"Forest (State)",1503.06800479149,2.86036410520954
"ZW",2002-07-15,"Mixed (Communal)",1755.59235584195,2.48664022148872
"ZW",2002-07-15,"Mixed (Private)",2885.80229813681,10.3740155696869
"ZW",2002-07-15,"Wildlife (Communal)",2720.38140421689,0.846478334491044
"ZW",2002-07-15,"Wildlife (Private)",64.2702543464646,1.09899247102155
"ZW",2002-07-15,"Wildlife (State)",10407.2959183416,1.89553155416428
"ZW",2002-08-15,"Forest (State)",1503.06800479149,2.26394632101556
"ZW",2002-08-15,"Mixed (Communal)",1755.59235584195,2.03951277314232
"ZW",2002-08-15,"Mixed (Private)",2885.80229813681,9.48818922042847
"ZW",2002-08-15,"Wildlife (Communal)",2720.38140421689,0.701876507729947
"ZW",2002-08-15,"Wildlife (Private)",64.2702543464646,1.05520830604866
"ZW",2002-08-15,"Wildlife (State)",10407.2959183416,1.77886211388901
"ZW",2002-09-15,"Forest (State)",1503.06800479149,2.17508673013685
"ZW",2002-09-15,"Mixed (Communal)",1755.59235584195,2.05166872082085
"ZW",2002-09-15,"Mixed (Private)",2885.80229813681,8.6023622751236
"ZW",2002-09-15,"Wildlife (Communal)",2720.38140421689,0.702531480208182
"ZW",2002-09-15,"Wildlife (Private)",64.2702543464646,0.951354655714435
"ZW",2002-09-15,"Wildlife (State)",10407.2959183416,1.51750623816459
"ZW",2002-10-15,"Forest (State)",1503.06800479149,2.10428829479234
"ZW",2002-10-15,"Mixed (Communal)",1755.59235584195,1.86199831971813
"ZW",2002-10-15,"Mixed (Private)",2885.80229813681,8.01181077957153
"ZW",2002-10-15,"Wildlife (Communal)",2720.38140421689,0.641259971102737
"ZW",2002-10-15,"Wildlife (Private)",64.2702543464646,0.933547937460528
"ZW",2002-10-15,"Wildlife (State)",10407.2959183416,1.39150711559371
"ZW",2002-11-15,"Forest (State)",1503.06800479149,2.47877246590694
"ZW",2002-11-15,"Mixed (Communal)",1755.59235584195,2.30659483412804
"ZW",2002-11-15,"Mixed (Private)",2885.80229813681,10.6692910194397
"ZW",2002-11-15,"Wildlife (Communal)",2720.38140421689,0.775121589474779
"ZW",2002-11-15,"Wildlife (Private)",64.2702543464646,1.12598425149918
"ZW",2002-11-15,"Wildlife (State)",10407.2959183416,1.77643287956494
"ZW",2002-12-15,"Forest (State)",1503.06800479149,4.3587620715459
"ZW",2002-12-15,"Mixed (Communal)",1755.59235584195,4.13613566239899
"ZW",2002-12-15,"Mixed (Private)",2885.80229813681,19.8228347301483
"ZW",2002-12-15,"Wildlife (Communal)",2720.38140421689,1.45026045212549
"ZW",2002-12-15,"Wildlife (Private)",64.2702543464646,1.91252177498723
"ZW",2002-12-15,"Wildlife (State)",10407.2959183416,3.26289981929881
"ZW",2003-01-15,"Forest (State)",1503.06800479149,9.50258794498344
"ZW",2003-01-15,"Mixed (Communal)",1755.59235584195,8.75449104299015
"ZW",2003-01-15,"Mixed (Private)",2885.80229813681,39.015748500824
"ZW",2003-01-15,"Wildlife (Communal)",2720.38140421689,2.96459834581745
"ZW",2003-01-15,"Wildlife (Private)",64.2702543464646,3.59407121352567
"ZW",2003-01-15,"Wildlife (State)",10407.2959183416,6.3371507058177
"ZW",2003-02-15,"Forest (State)",1503.06800479149,9.38406750517365
"ZW",2003-02-15,"Mixed (Communal)",1755.59235584195,9.42809346750704
"ZW",2003-02-15,"Mixed (Private)",2885.80229813681,30.4527568817139
"ZW",2003-02-15,"Wildlife (Communal)",2720.38140421689,2.96980726083907
"ZW",2003-02-15,"Wildlife (Private)",64.2702543464646,2.62473327740458
"ZW",2003-02-15,"Wildlife (State)",10407.2959183416,5.17859806331806
"ZW",2003-03-15,"Forest (State)",1503.06800479149,6.85184597646085
"ZW",2003-03-15,"Mixed (Communal)",1755.59235584195,7.07779131130296
"ZW",2003-03-15,"Mixed (Private)",2885.80229813681,25.1377964019775
"ZW",2003-03-15,"Wildlife (Communal)",2720.38140421689,2.32292714771766
"ZW",2003-03-15,"Wildlife (Private)",64.2702543464646,2.28263057097224
"ZW",2003-03-15,"Wildlife (State)",10407.2959183416,4.46127660699196
"ZW",2003-04-15,"Forest (State)",1503.06800479149,4.01581569519586
"ZW",2003-04-15,"Mixed (Communal)",1755.59235584195,3.60481414828478
"ZW",2003-04-15,"Mixed (Private)",2885.80229813681,16.8700790405273
"ZW",2003-04-15,"Wildlife (Communal)",2720.38140421689,1.26694771896652
"ZW",2003-04-15,"Wildlife (Private)",64.2702543464646,1.81988191604614
"ZW",2003-04-15,"Wildlife (State)",10407.2959183416,2.9598283351578
"ZW",2003-05-15,"Forest (State)",1503.06800479149,3.08789751359099
"ZW",2003-05-15,"Mixed (Communal)",1755.59235584195,2.84388837096223
"ZW",2003-05-15,"Mixed (Private)",2885.80229813681,13.6220467090607
"ZW",2003-05-15,"Wildlife (Communal)",2720.38140421689,0.991866585943639
"ZW",2003-05-15,"Wildlife (Private)",64.2702543464646,1.42278127997886
"ZW",2003-05-15,"Wildlife (State)",10407.2959183416,2.39229195275285
"ZW",2003-06-15,"Forest (State)",1503.06800479149,3.03882167926469
"ZW",2003-06-15,"Mixed (Communal)",1755.59235584195,2.77689964607683
"ZW",2003-06-15,"Mixed (Private)",2885.80229813681,11.8503940105438
"ZW",2003-06-15,"Wildlife (Communal)",2720.38140421689,0.957762206431862
"ZW",2003-06-15,"Wildlife (Private)",64.2702543464646,1.29041447803264
"ZW",2003-06-15,"Wildlife (State)",10407.2959183416,2.09967050154953
"ZW",2003-07-15,"Forest (State)",1503.06800479149,3.04826760509437
"ZW",2003-07-15,"Mixed (Communal)",1755.59235584195,2.78353240953878
"ZW",2003-07-15,"Mixed (Private)",2885.80229813681,10.6692910194397
"ZW",2003-07-15,"Wildlife (Communal)",2720.38140421689,0.943692263777631
"ZW",2003-07-15,"Wildlife (Private)",64.2702543464646,1.17281133345975
"ZW",2003-07-15,"Wildlife (State)",10407.2959183416,1.89701885225034
"ZW",2003-08-15,"Forest (State)",1503.06800479149,2.18619418268446
"ZW",2003-08-15,"Mixed (Communal)",1755.59235584195,1.97434435097958
"ZW",2003-08-15,"Mixed (Private)",2885.80229813681,8.8976377248764
"ZW",2003-08-15,"Wildlife (Communal)",2720.38140421689,0.685347838533224
"ZW",2003-08-15,"Wildlife (Private)",64.2702543464646,0.995138820687323
"ZW",2003-08-15,"Wildlife (State)",10407.2959183416,1.54660891929296
"ZW",2003-09-15,"Forest (State)",1503.06800479149,0.674011931842961
"ZW",2003-09-15,"Mixed (Communal)",1755.59235584195,0.632014451932521
"ZW",2003-09-15,"Mixed (Private)",2885.80229813681,3.87795269489288
"ZW",2003-09-15,"Wildlife (Communal)",2720.38140421689,0.224898757047884
"ZW",2003-09-15,"Wildlife (Private)",64.2702543464646,0.521683616265086
"ZW",2003-09-15,"Wildlife (State)",10407.2959183416,0.711898488973272
"ZW",2003-10-15,"Forest (State)",1503.06800479149,1.69980487754337
"ZW",2003-10-15,"Mixed (Communal)",1755.59235584195,1.81381080291541
"ZW",2003-10-15,"Mixed (Private)",2885.80229813681,6.83070838451385
"ZW",2003-10-15,"Wildlife (Communal)",2720.38140421689,0.629287545875836
"ZW",2003-10-15,"Wildlife (Private)",64.2702543464646,0.891792383471518
"ZW",2003-10-15,"Wildlife (State)",10407.2959183416,1.12767465750161
"ZW",2003-11-15,"Forest (State)",1503.06800479149,5.42507726606208
"ZW",2003-11-15,"Mixed (Communal)",1755.59235584195,5.14369664797894
"ZW",2003-11-15,"Mixed (Private)",2885.80229813681,18.6417317390442
"ZW",2003-11-15,"Wildlife (Communal)",2720.38140421689,1.69201905542241
"ZW",2003-11-15,"Wildlife (Private)",64.2702543464646,1.70633605099816
"ZW",2003-11-15,"Wildlife (State)",10407.2959183416,3.2158607090895
"ZW",2003-12-15,"Forest (State)",1503.06800479149,6.41388642431837
"ZW",2003-12-15,"Mixed (Communal)",1755.59235584195,5.89155640882308
"ZW",2003-12-15,"Mixed (Private)",2885.80229813681,22.4803137779236
"ZW",2003-12-15,"Wildlife (Communal)",2720.38140421689,2.01105887571811
"ZW",2003-12-15,"Wildlife (Private)",64.2702543464646,2.3248933339847
"ZW",2003-12-15,"Wildlife (State)",10407.2959183416,3.42602751303611
"ZW",2004-01-15,"Forest (State)",1503.06800479149,7.90305379083812
"ZW",2004-01-15,"Mixed (Communal)",1755.59235584195,7.49546998421295
"ZW",2004-01-15,"Mixed (Private)",2885.80229813681,30.1574802398682
"ZW",2004-01-15,"Wildlife (Communal)",2720.38140421689,2.63103017046674
"ZW",2004-01-15,"Wildlife (Private)",64.2702543464646,3.17662824064721
"ZW",2004-01-15,"Wildlife (State)",10407.2959183416,5.64290489620724
"ZW",2004-02-15,"Forest (State)",1503.06800479149,3.95224785643263
"ZW",2004-02-15,"Mixed (Communal)",1755.59235584195,3.68635270577094
"ZW",2004-02-15,"Mixed (Private)",2885.80229813681,15.3937005996704
"ZW",2004-02-15,"Wildlife (Communal)",2720.38140421689,1.21833218421848
"ZW",2004-02-15,"Wildlife (Private)",64.2702543464646,1.68852936152283
"ZW",2004-02-15,"Wildlife (State)",10407.2959183416,3.10136850916633
"ZW",2004-03-15,"Forest (State)",1503.06800479149,4.73281546150822
"ZW",2004-03-15,"Mixed (Communal)",1755.59235584195,4.40346710165146
"ZW",2004-03-15,"Mixed (Private)",2885.80229813681,16.8700790405273
"ZW",2004-03-15,"Wildlife (Communal)",2720.38140421689,1.47899815852279
"ZW",2004-03-15,"Wildlife (Private)",64.2702543464646,1.68751505654277
"ZW",2004-03-15,"Wildlife (State)",10407.2959183416,3.64325460265162
"ZW",2004-04-15,"Forest (State)",1503.06800479149,4.63069449704155
"ZW",2004-04-15,"Mixed (Communal)",1755.59235584195,4.28958755141828
"ZW",2004-04-15,"Mixed (Private)",2885.80229813681,18.0511808395386
